Papa John's Pizza,Fast Food Restaurant,"3746 3rd Ave, Bronx, NY 10456",Bronx,Claremont Village,40.836192,-73.902519
Express Car Wash & Deli,Automotive Retail,"3455 3rd Ave (167th), Bronx, NY 10456",Bronx,Claremont Village,40.829766,-73.90661
Associated Supermarket,Grocery Store / Supermarket,"3470 3rd Ave, Bronx, NY 10456",Bronx,Claremont Village,40.82983,-73.906218
Salon Jolensy,Hair Salon,"1133 Boston Rd, Bronx, NY 10456",Bronx,Claremont Village,40.828099,-73.904272
Storage Max USA,Storage Facility,"3475 3rd Ave (167th & 168th), Bronx, NY 10456",Bronx,Claremont Village,40.830202,-73.906451
Prospect Gourmet Deli,Deli,"1431 Prospect Ave (Prospect and Bostom road), Bronx, NY 10456",Bronx,Claremont Village,40.833749,-73.896828
SummerStage - Crotona Park,Performing Arts Venue,"Crotona Park (Crotona Parkway & Crotona Ave), Bronx, NY",Bronx,Claremont Village,40.836819,-73.897161
Juiceade,Juice Bar,"1345 Southern Blvd (btwn Freeman St. and Jennings St.), Bronx, NY 10459",Bronx,Claremont Village,40.831951,-73.891248
High School for Violin and Dance,High School,"1100 Boston Rd (166th Street), Bronx, NY 10456",Bronx,Claremont Village,40.827404,-73.904028
Julio C Barber Shop,Barbershop,"486 E 169th St (Washington Avenue), Bronx, NY 10456",Bronx,Claremont Village,40.832815,-73.905674
Baskin-Robbins,Ice Cream Parlor,"1041 Prospect Ave, Bronx, NY 10459",Bronx,Claremont Village,40.825021,-73.900176
Morgan Playground,Playground,"168TH St, Bronx, NY 10456",Bronx,Claremont Village,40.831908,-73.907303
Franklin Avenue Armory Women's Shelter,Health and Medicine,"1122 Franklin Ave (East 166 Street), Bronx, NY 10456",Bronx,Claremont Village,40.828113,-73.905804
Domino's Pizza,Pizzeria,"1351 Webster Ave, Bronx, NY 10456",Bronx,Claremont Village,40.835398,-73.90809
Jardy Wines and Liquor,Liquor Store,"486 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.832815,-73.905674
Prospect Mini Market,Deli,"820 Prospect Ave (168th), Bronx, NY 10455",Bronx,Claremont Village,40.826382,-73.899746
Family Dollar,Discount Store,"1227 Webster Ave, Bronx, NY 10456",Bronx,Claremont Village,40.832632,-73.909629
Rev James A Polite Playground,Playground,"Bronx, NY 10459",Bronx,Claremont Village,40.827091,-73.89741
Sky Vegetable,Farmers' Market,"770 E 166th St, Bronx, NY 10456",Bronx,Claremont Village,40.826341,-73.901319
Value King,Furniture and Home Store,"1180 Webster Ave, Bronx, NY 10456",Bronx,Claremont Village,40.831189,-73.909988
Dunkin',Bagel Shop,"1041 Prospect Ave (at E 165th St), Bronx, NY 10459",Bronx,Claremont Village,40.825076,-73.900135
Baskin-Robbins,Ice Cream Parlor,"1167 Webster Ave, Bronx, NY 10456",Bronx,Claremont Village,40.831012,-73.91055
C & F Unique Fish Market,Fish Market,"635 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.831639,-73.90108
Yalloh Family Restaurant,African Restaurant,"3396 3rd Ave, Bronx, NY 10456",Bronx,Claremont Village,40.82792,-73.906978
Fine Fare Supermarkets,Butcher,"1472 Boston Rd, Bronx, NY 10460",Bronx,Claremont Village,40.834075,-73.894696
Railroad Park,Park,"312 E 161ST St (East 161 Street), Bronx, NY 10451",Bronx,Concourse Village,40.824843,-73.91513
Concourse Village Management,Property Management Office,"775 Concourse Vlg E (158th), Bronx, NY 10451",Bronx,Concourse Village,40.823251,-73.920188
Starbucks,Coffee Shop,"260 E 161st St (at Morris Ave), Bronx, NY 10451",Bronx,Concourse Village,40.825701,-73.919449
Walgreens,Drugstore,"244 E 161st St (Morris Ave & E. 161st Street), Bronx, NY 10451",Bronx,Concourse Village,40.825554,-73.918875
Pit Stop Convenience Store,Convenience Store,"920 Teller Ave (162 St, Park Ave. and Teller Ave.), Bronx, NY 10451",Bronx,Concourse Village,40.826191,-73.915225
Chipotle Mexican Grill,Fast Food Restaurant,"260 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.825651,-73.919316
T-Mobile,Mobile Phone Store,"260 E 161st St (Sherman Ave), Bronx, NY 10451",Bronx,Concourse Village,40.825605,-73.919008
"Tender Tots Day Care, Preschool & After School Programs",Daycare,"924 Teller Ave, Bronx, NY 10451",Bronx,Concourse Village,40.826191,-73.915225
Landin Mac & Cheese,Mac and Cheese Joint,"705 Melrose Ave, Bronx, NY 10455",Bronx,Concourse Village,40.819956,-73.91617
Lupita's Restaurant,Mexican Restaurant,"904 Melrose Ave (E. 162nd Street), Bronx, NY 10451",Bronx,Concourse Village,40.824563,-73.913457
Dunkin',Bagel Shop,"260 E 161st St (Morris Ave), Bronx, NY 10451",Bronx,Concourse Village,40.825501,-73.918829
Perry's Coffee Shop,Flower Store,"496 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.823119,-73.910866
Green Valley Deli and Pizza,Convenience Store,"299 E 158th St (Park Ave and 158th), Bronx, NY 10451",Bronx,Concourse Village,40.82378,-73.918589
CVS Pharmacy,Drugstore,"224 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.824505,-73.919754
Cinco de Mayo,Mexican Restaurant,"837 Washington Ave (Third Ave.), Bronx, NY 10451",Bronx,Concourse Village,40.822557,-73.911719
Food Bazaar Supermarkets,Fish Market,"238 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.82526,-73.919783
Blimpie,Fast Food Restaurant,"196 E 161st St (Concourse Village West), Bronx, NY 10451",Bronx,Concourse Village,40.826243,-73.921439
Bamboo Loungue,Lounge,"985 Morris Ave, Bronx, NY 10456",Bronx,Concourse Village,40.828573,-73.917021
E.V.S Tax Service,Travel Agency,"432 E 161st St (Btw Melrose & Elton), Bronx, NY 10451",Bronx,Concourse Village,40.823661,-73.912855
Hungry Bird,Fast Food Restaurant,"980 Morris Ave (164th and 165th Streets), Bronx, NY 10456",Bronx,Concourse Village,40.82842,-73.916709
Jimbo's Hamburger Palace,Burger Joint,"690 Melrose Ave (154), Bronx, NY 10455",Bronx,Concourse Village,40.819747,-73.9159
Xochimilco Family Restaurant,Mexican Restaurant,"653 Melrose Ave, Bronx, NY 10455",Bronx,Concourse Village,40.818697,-73.916779
Subway,Fast Food Restaurant,"3209 3rd Ave, Bronx, NY 10451",Bronx,Concourse Village,40.823264,-73.909471
Bank of America,Bank,"200 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.825547,-73.921193
Morris Hair Salon & Spa,Hair Salon,"950 Morris Ave, Bronx, NY 10456",Bronx,Concourse Village,40.827598,-73.917159
Nadal 3 Deli,Deli,"888 Grand Concourse, Bronx, NY 10451",Bronx,Concourse Village,40.826323,-73.922491
Popeye's Louisiana Kitchen,Fried Chicken Joint,"220 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.824914,-73.920645
Dunkin',Bagel Shop,"3033 3rd Ave (155th St), Bronx, NY 10455",Bronx,Concourse Village,40.81997,-73.91359
Popeyes Louisiana Kitchen,Fast Food Restaurant,"499 E 163rd St (Washington Plaza), Bronx, NY 10451",Bronx,Concourse Village,40.824811,-73.909501
Bronx Walk of Fame,Historic and Protected Site,"Grand Concourse (161st Street), Bronx, NY 10451",Bronx,Concourse Village,40.826483,-73.922541
Extra Space Storage,Storage Facility,"1045 Webster Ave (E 165th Street), Bronx, NY 10456",Bronx,Concourse Village,40.828544,-73.911989
Old Bronx Courthouse,Art Gallery,"878 Brook Ave, Bronx, NY 10451",Bronx,Concourse Village,40.822872,-73.910025
Grand Concourse Greenmarket,Farmers' Market,"E 156TH St (161st and 162nd St), Bronx, NY 10451",Bronx,Concourse Village,40.823471,-73.924133
Bronx Museum of the Arts,Art Museum,"1040 Grand Concourse (at E 165th St.), Bronx, NY 10456",Bronx,Concourse Village,40.831024,-73.919978
Fun City Restaurant,Diner,"901 Sheridan Ave, Bronx, NY 10451",Bronx,Concourse Village,40.827065,-73.920988
Forman Mills,Children's Clothing Store,"3036 3rd Ave (at 156th St), Bronx, NY 10455",Bronx,Concourse Village,40.819715,-73.913012
Burger King,Fast Food Restaurant,"216 E 161st St, Bronx, NY 10451",Bronx,Concourse Village,40.824911,-73.920732
Bronx Documentary Center,Art Gallery,"614 Courtlandt Ave (151st St), Bronx, NY 10451",Bronx,Concourse Village,40.818002,-73.91859
Mofongo El Mocano,Puerto Rican Restaurant,"985 Morris Ave, Bronx, NY 10456",Bronx,Concourse Village,40.828684,-73.916937
Bronx Drafthouse,Beer Bar,"884 Gerard Ave (Btwn 161st St. & 162nd St.), Bronx, NY 10452",Bronx,Concourse Village,40.827943,-73.924521
Subway,Fast Food Restaurant,"3044 3rd Ave, Bronx, NY 10451",Bronx,Concourse Village,40.820264,-73.912683
Aldi,Grocery Store / Supermarket,"3006 3rd Ave (155th St), Bronx, NY 10455",Bronx,Concourse Village,40.819274,-73.913345
La Bodega,Deli,"Gerard street (Btwn 161 and 160), Bronx, NY 10451",Bronx,Concourse Village,40.826848,-73.925092
Walgreens,Drugstore,"3012 3rd Ave, Bronx, NY 10455",Bronx,Concourse Village,40.819439,-73.91322
L & T Discount 99 Cent Store,Discount Store,"488 E 163rd St, Bronx, NY 10451",Bronx,Concourse Village,40.824217,-73.910207
Domino's Pizza,Pizzeria,"3025 3rd Ave (Third Av), Bronx, NY 10455",Bronx,Concourse Village,40.819859,-73.913674
Wishshy Washy,Laundry Service,"730 Melrose Ave, Bronx, NY 10455",Bronx,Concourse Village,40.820569,-73.91545
Foodtown,Grocery Store / Supermarket,"3100 3rd Ave (158th Street), Bronx, NY 10451",Bronx,Concourse Village,40.821528,-73.911812
Autozone,Car Parts and Accessories,"1565 Jerome Ave, Bronx, NY 10452",Bronx,Mount Eden,40.84401,-73.915372
La Estrella Bar & Restaurant,Mexican Restaurant,"1470 Jerome Ave (171 St.), Bronx, NY 10452",Bronx,Mount Eden,40.84144,-73.916544
Little Caesars Pizza,Fast Food Restaurant,"4 W Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844341,-73.915122
Seafood House,Fish and Chips Shop,"12 W Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844391,-73.915255
Crush Bar & Lounge,Hookah Bar,"10 W Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844338,-73.915209
R & L Auto Body,Automotive Retail,"1546 Jerome Ave, Bronx, NY 10452",Bronx,Mount Eden,40.843477,-73.915089
Mount Even Muffler,Automotive Repair Shop,"1546 Jerome Ave, Bronx, NY 10452",Bronx,Mount Eden,40.843532,-73.915047
Yoly Restaurant,Latin American Restaurant,"118 Featherbed Ln, Bronx, NY 10452",Bronx,Mount Eden,40.845996,-73.919954
Olga Unisex,Hair Salon,"65 E Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.843953,-73.913444
1 Banana Queen,Mexican Restaurant,"6 E Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844086,-73.914543
PLS Check Cashing Store,Check Cashing Service,"1580 Jerome Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844357,-73.91451
PLS Loan Store,Check Cashing Service,"10-12 Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844414,-73.91438
Mike's Barber Shop,Barbershop,"22 E Mount Eden Ave (Jerome Ave.), Bronx, NY 10452",Bronx,Mount Eden,40.844256,-73.914243
Taqueria Huarache,Mexican Restaurant,"16 E Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844033,-73.914497
Kennedy Fried Chicken,Fried Chicken Joint,"13 E Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844313,-73.914367
West Bronx Recreation Center,Recreation Center,"1527 Jesup Ave, Bronx, NY 10452",Bronx,Mount Eden,40.844136,-73.91879
Crotona Park,Basketball Court,"174TH St, Bronx, NY 10452",Bronx,Mount Eden,40.845076,-73.91388
Jennie Jerome Playground,Playground,"Bronx, NY 10452",Bronx,Mount Eden,40.845388,-73.91433
Mount Eden Discount,Department Store,"79 E Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.84387,-73.913253
The Money Team Barbershop,Barbershop,"69 Featherbed Ln, Bronx, NY 10452",Bronx,Mount Eden,40.846007,-73.91746
Mt Eden Candy Store,Candy Store,"75 E Mount Eden Ave, Bronx, NY 10452",Bronx,Mount Eden,40.843953,-73.913444
Ballers Night Club,Arts and Entertainment,"1465 Jerome Ave, Bronx, NY 10452",Bronx,Mount Eden,40.841204,-73.917323
Gomez Food,Grocery Store / Supermarket,"73 Featherbed Ln, Bronx, NY 10452",Bronx,Mount Eden,40.846494,-73.917435
Jordan Export Barber Shop,Barbershop,"1354 Edward L Grant Hwy (W 170th Street), Bronx, NY 10452",Bronx,Mount Eden,40.840877,-73.921511
Chimi Truck E174 St & Jerome Ave,Food Truck,"1650 Jerome Ave, Bronx, NY 10453",Bronx,Mount Eden,40.844981,-73.913351
Sam's Deli,Deli,"7 E 170th St (Jerome Ave), Bronx, NY 10452",Bronx,Mount Eden,40.840235,-73.917198
T-Mobile,Mobile Phone Store,"12 E 170th St, Bronx, NY 10452",Bronx,Mount Eden,40.84018,-73.91724
Wendy’s,Fast Food Restaurant,"19 W 170th St (Jerome Ave), Bronx, NY 10452",Bronx,Mount Eden,40.840492,-73.91769
El Angel Beauty Salon,Hair Salon,"116 Featherbed Ln, Bronx, NY 10452",Bronx,Mount Eden,40.84595,-73.919646
Dred Barber Shop & Hair Braiding Salon,Barbershop,"64 E 174th St (Walton Avenue), Bronx, NY 10452",Bronx,Mount Eden,40.844782,-73.912731
Krailes Hair Extensions,Trade School,"117 Rockwood St, Bronx, NY 10452",Bronx,Mount Eden,40.842231,-73.913204
Dunkin',Bagel Shop,"1733 Jerome Ave (btwn 175th St & Jerome Ave), Bronx, NY 10453",Bronx,Mount Eden,40.847592,-73.912662
Subway,Fast Food Restaurant,"18 E 170th St, Bronx, NY 10452",Bronx,Mount Eden,40.839957,-73.917494
170th Auto Parts & Service Center,Automotive Retail,"25 W 170th St, Bronx, NY 10452",Bronx,Mount Eden,40.840852,-73.91836
Payomatic,Check Cashing Service,"120 Featherbed Ln (Nelson Ave), Bronx, NY 10452",Bronx,Mount Eden,40.845885,-73.920038
Baskin-Robbins,Ice Cream Parlor,"1733 Jerome Ave, Bronx, NY 10453",Bronx,Mount Eden,40.847592,-73.912662
La Familia Barber Shop,Hair Salon,"100 E 174th St (Walton ave), Bronx, NY 10452",Bronx,Mount Eden,40.84458,-73.912199
Budda Restaurant & Lounge,Night Club,"1353 Edward L Grant Hwy, Bronx, NY 10452",Bronx,Mount Eden,40.840064,-73.921612
Dollar Tree,Discount Store,"1364 Jerome Ave, Bronx, NY 10452",Bronx,Mount Eden,40.839403,-73.917998
My Pizza,Pizzeria,"1723 Dr Martin L King Jr Blvd (bwtn 176th St & Macombs Rd), Bronx, NY 10453",Bronx,Mount Eden,40.849746,-73.917032
M & V Auto Repair,Automotive Repair Shop,"1401 Cromwell Ave (170th Street), Bronx, NY 10452",Bronx,Mount Eden,40.841084,-73.919812
Q & A Deli,Deli,"125 Mount Hope Pl, Bronx, NY 10453",Bronx,Mount Hope,40.848817,-73.907194
Two Grandpas Pizza,Pizzeria,"1839 Grand Concourse, Bronx, NY 10453",Bronx,Mount Hope,40.848155,-73.907694
La Nueva Imagen Barber Shop,Health and Beauty Service,"1881 Grand Concourse (East Tremont Avenue), Bronx, NY 10453",Bronx,Mount Hope,40.848982,-73.907069
Key Food Stores Co-Op,Grocery Store / Supermarket,"1791 Walton Ave (Walton Ave), Bronx, NY 10453",Bronx,Mount Hope,40.848148,-73.910013
D'yadira Beauty Salon,Hair Salon,"1820 Grand Concourse (Grand Concourse Ave & 176th Street), Bronx, NY 10457",Bronx,Mount Hope,40.847404,-73.907491
Mount Hope,Playground,"230 Mount Hope Pl, Bronx, NY 10457",Bronx,Mount Hope,40.848013,-73.904888
El Nuevo Valle,American Restaurant,"1846 Jerome Ave (Jerome Ave), Bronx, NY 10453",Bronx,Mount Hope,40.848705,-73.91135
1791 Happy Laundromat,Laundromat,"1791 Walton Ave (Walton and Townsend), Bronx, NY 10453",Bronx,Mount Hope,40.848201,-73.910059
Heaven's House Of Beauty,Hair Salon,"1884 Monroe Ave, Bronx, NY 10457",Bronx,Mount Hope,40.848856,-73.905707
55 E Tremont Liquor,Liquor Store,"55 E Tremont Ave, Bronx, NY 10453",Bronx,Mount Hope,40.851281,-73.907986
3 Way Restaurant,Latin American Restaurant,"1888 Jerome Ave (E 177th St), Bronx, NY 10453",Bronx,Mount Hope,40.849976,-73.910345
Atax,Accounting and Bookkeeping Service,"17 Mount Hope Pl, Bronx, NY 10453",Bronx,Mount Hope,40.84943,-73.910587
Star Discounts,Discount Store,"66 E Tremont Ave, Bronx, NY 10453",Bronx,Mount Hope,40.850686,-73.908008
Dunkin',Bagel Shop,"1733 Jerome Ave (btwn 175th St & Jerome Ave), Bronx, NY 10453",Bronx,Mount Hope,40.847592,-73.912662
Discount Plaza,Convenience Store,"74 E Burnside Ave, Bronx, NY 10453",Bronx,Mount Hope,40.853219,-73.906177
Golden Dragon Restaurant,Chinese Restaurant,"123 E Tremont Ave, Bronx, NY 10453",Bronx,Mount Hope,40.850764,-73.907092
Jerome Liquor Store,Liquor Store,"55 E 183rd St, Bronx, NY 10453",Bronx,Mount Hope,40.848658,-73.91117
Baskin-Robbins,Ice Cream Parlor,"1733 Jerome Ave, Bronx, NY 10453",Bronx,Mount Hope,40.847592,-73.912662
CTown Supermarkets,Grocery Store / Supermarket,"229 E Tremont Ave, Bronx, NY 10457",Bronx,Mount Hope,40.849157,-73.904537
Papa John's Pizza,Fast Food Restaurant,"1979 Jerome Ave, Bronx, NY 10453",Bronx,Mount Hope,40.852332,-73.909076
7-Eleven,Convenience Store,"1845 Webster Ave, Bronx, NY 10457",Bronx,Mount Hope,40.846791,-73.902041
Quality Auto Painting & Body Centers,Automotive Repair Shop,"1941 Jerome Ave, Bronx, NY 10453",Bronx,Mount Hope,40.851115,-73.910169
Mike's Gourmet Deli,Deli,"1759 Jerome Ave (176 street), Bronx, NY 10453",Bronx,Mount Hope,40.848307,-73.912208
Wingstop,Fast Food Restaurant,"88 E Burnside Ave, Bronx, NY 10453",Bronx,Mount Hope,40.853058,-73.906127
King Concourse Deli Grocery,Gourmet Store,"1963 Grand Concourse, Bronx, NY 10453",Bronx,Mount Hope,40.851023,-73.905254
Bravo Supermarkets,Grocery Store / Supermarket,"248 E 174 St, Bronx, NY 10452",Bronx,Mount Hope,40.844504,-73.906857
Los Compadres Grocery,Convenience Store,"21 W 176th St, Bronx, NY 10453",Bronx,Mount Hope,40.848658,-73.913227
Jimbo's Hamburger Palace,Burger Joint,"1977 Jerome Ave, Bronx, NY 10453",Bronx,Mount Hope,40.852225,-73.909072
Cash BBQ,BBQ Joint,"1738 Weeks Ave (174 th), Bronx, NY 10457",Bronx,Mount Hope,40.845409,-73.907372
Aurora Deli Grocery,Deli,"150 E 174th St, Bronx, NY 10457",Bronx,Mount Hope,40.844649,-73.909575
Pioneer Supermarket,Grocery Store / Supermarket,"Grand Concourse (Mount Eden Parkway), Bronx, NY 10452",Bronx,Mount Hope,40.845902,-73.911198
Precision Barber Shop,Barbershop,"300 E Tremont Ave (Anthony Ave), Bronx, NY 10457",Bronx,Mount Hope,40.848491,-73.903155
T-Mobile,Mobile Phone Store,"101 E Burnside Ave, Bronx, NY 10453",Bronx,Mount Hope,40.853187,-73.905344
La Lechonera Criolla,Fast Food Restaurant,"1709 Webster Ave (Webster Ave. and 173rd St.), Bronx, NY 10457",Bronx,Mount Hope,40.84351,-73.903581
High Class City Service,Parking,"1700 Jerome Ave (Clifford Place), Bronx, NY 10453",Bronx,Mount Hope,40.846669,-73.912846
Dunkin',Bagel Shop,"26 W Burnside Ave (Davidson Ave), Bronx, NY 10453",Bronx,Mount Hope,40.85369,-73.908821
New World Nails,Nail Salon,"1999 Jerome Ave (179 Street), Bronx, NY 10453",Bronx,Mount Hope,40.852831,-73.908614
Da Hill Barber Shop,Health and Beauty Service,"128 W Tremont Ave, Bronx, NY 10453",Bronx,Mount Hope,40.849891,-73.91358
Mario's Coffee Cart,Food Truck,"1650 Selwyn Ave (173rd street), Bronx, NY 10457",Bronx,Mount Hope,40.84464,-73.907868
My Pizza,Pizzeria,"1723 Dr Martin L King Jr Blvd (bwtn 176th St & Macombs Rd), Bronx, NY 10453",Bronx,Mount Hope,40.849746,-73.917032
Subway,Fast Food Restaurant,"2052 Jerome Ave (at Burnside Ave.), Bronx, NY 10453",Bronx,Mount Hope,40.853958,-73.907042
Taco Bell,Fast Food Restaurant,"2036 Jerome Ave, Bronx, NY 10453",Bronx,Mount Hope,40.853515,-73.907239
Associated Supermarkets,Grocery Store / Supermarket,"40 W Burnside Ave, Bronx, NY 10453",Bronx,Mount Hope,40.853784,-73.90935
La Moneda Restaurant,Latin American Restaurant,"1690 Jerome Ave, Bronx, NY 10453",Bronx,Mount Hope,40.846394,-73.913055
Tigre Cristino,Pizzeria,"234 E 174th St (174th Between Monroe & Weeks), Bronx, NY 10457",Bronx,Mount Hope,40.844603,-73.90721
New China,Chinese Restaurant,"240 E 174th St (Monroe ave), Bronx, NY 10457",Bronx,Mount Hope,40.844603,-73.90721
Dunkin',Bagel Shop,"1805 Webster Ave, Bronx, NY 10457",Bronx,Mount Hope,40.845916,-73.902446
Azul Tequila,Pizzeria,"783 Lydig Ave, Bronx, NY 10462",Bronx,Bronxdale,40.854577,-73.864515
John & Joe's Pizzeria,Pizzeria,"749 Lydig Ave (at Holland Ave), Bronx, NY 10462",Bronx,Bronxdale,40.854593,-73.86596
Peking Kitchen,Chinese Restaurant,"724 Lydig Ave, Bronx, NY 10462",Bronx,Bronxdale,40.854311,-73.866431
Lydig Coffee House,Café,"721 Lydig Ave (at Cruger Ave), Bronx, NY 10462",Bronx,Bronxdale,40.854582,-73.866397
New Wallace Grocery,Deli,"2068 Wallace Ave (Corner of Wallace and Brady), Bronx, NY 10462",Bronx,Bronxdale,40.8522,-73.864515
Zive Pharmacy,Drugstore,"811 Lydig Ave, Bronx, NY 10462",Bronx,Bronxdale,40.854608,-73.86329
Dukagjini Burktore,Eastern European Restaurant,"758 Lydig Ave, Bronx, NY 10462",Bronx,Bronxdale,40.854343,-73.865206
EZ Grill NYC,American Restaurant,"790 Lydig Ave, Bronx, NY 10462",Bronx,Bronxdale,40.854312,-73.864286
Lisa's pool,missing,"801 Neill Ave, Bronx, NY 10462",Bronx,Bronxdale,40.851031,-73.863772
Peach Wave,Grocery Store / Supermarket,"2125 Williamsbridge Rd (Pelham Parkway), Bronx, NY 10461",Bronx,Bronxdale,40.855935,-73.855854
Starbucks,Coffee Shop,"2188 White Plains Rd, Bronx, NY 10462",Bronx,Bronxdale,40.856072,-73.86724
