Alibi Lounge,Lounge,"2376 Adam Clayton Powell Jr Blvd (139th and Adam Clayton Powell), New York, NY 10030",Manhattan,Central Harlem,40.817808,-73.942201
Africa Kine Restaurant,African Restaurant,"2267 7TH Ave (at Adam Clayton Powell Junior Blvd), New York, NY 10030",Manhattan,Central Harlem,40.814081,-73.944245
La Maison d'Art - Art Gallery,Public Art,"259 W 132nd St, New York, NY 10027",Manhattan,Central Harlem,40.814388,-73.946925
Presto Fresh Cafe,Restaurant,"559 Malcolm X Blvd, New York, NY 10037",Manhattan,Central Harlem,40.816365,-73.939609
88 Chinese Restaurant,Chinese Restaurant,"473 Malcolm X Blvd (at W 133rd St), New York, NY 10037",Manhattan,Central Harlem,40.813281,-73.941853
NBHD,Café,"2620 Frederick Douglass Blvd (140th & FDB), New York, NY 10030",Manhattan,Central Harlem,40.819432,-73.944057
Revolution Books,Bookstore,"437 Malcolm X Blvd (at 132nd St), New York, NY 10037",Manhattan,Central Harlem,40.812181,-73.942598
Just Lorraine's Place,Sports Bar,"2247 Adam Clayton Powell Jr Blvd (between 132nd St and 133rd St.), New York, NY 10027",Manhattan,Central Harlem,40.813411,-73.944807
Jimbo's Hamburger Palace,Burger Joint,"535 Malcolm X Blvd (137th St.), New York, NY 10037",Manhattan,Central Harlem,40.815375,-73.940271
St Nicholas Park,Park,"622 Saint Nicholas Ave (btwn 128th & 141st St), New York, NY 10030",Manhattan,Central Harlem,40.821055,-73.946
Lighthouse Fish Market & Restaurant,American Restaurant,"2451 Frederick Douglass Blvd (btwn W 131st & W 132nd St), Harlem, NY 10027",Manhattan,Central Harlem,40.814241,-73.948406
Harlem Karibe Take Out,Caribbean Restaurant,"2234 Adam Clayton Powell Jr Blvd (132nd), Harlem, NY 10027",Manhattan,Central Harlem,40.813236,-73.945569
Pompette,Wine Store,"420 Malcolm X Blvd (131st Street), New York, NY 10037",Manhattan,Central Harlem,40.811543,-73.942224
Londel's Restaurant,American Restaurant,"2620 Frederick Douglass Blvd (Btwn 139th & Frederick Douglass), New York, NY 10030",Manhattan,Central Harlem,40.819375,-73.944186
Big L Memorial Mural,Public Art,"104 W 140th St (Lenox Ave), New York, NY 10030",Manhattan,Central Harlem,40.818364,-73.939555
Subway,Deli,"563 Malcolm X Blvd, New York, NY 10037",Manhattan,Central Harlem,40.816532,-73.939397
St Nick's Dog Run,Dog Park,"St Nicholas Ter (at W 135th St), New York, NY 10030",Manhattan,Central Harlem,40.817844,-73.948939
Lenox Fishmarket,Fish Market,"480 Malcolm X Blvd (134 and 135 Street), New York, NY 10037",Manhattan,Central Harlem,40.813302,-73.941067
New Amsterdam Musical Association,Jazz and Blues Venue,"107 W 130th St (btwn 6th and 7th avenue), New York, NY 10027",Manhattan,Central Harlem,40.81129,-73.943614
Tio Luca Cocina & Vino Bar,American Restaurant,"421 Lenox Ave (131 and 132 street), New York, NY 10027",Manhattan,Central Harlem,40.811851,-73.942848
Queen Sheeba,Fast Food Restaurant,"317 W 141st St (Edgecombe), New York, NY 10030",Manhattan,Central Harlem,40.820768,-73.944589
Morales Brothers Hardware,Hardware Store,"1959 3rd Ave, New York, NY 10029",Manhattan,East Harlem,40.792553,-73.943727
East Harlem Bottling Co,Beer Bar,"1711 Lexington Ave, New York, NY 10029",Manhattan,East Harlem,40.793046,-73.945494
Little Caesars Pizza,Pizzeria,"1936 3rd Ave (Between 106th And 107th Street), New York, NY 10029",Manhattan,East Harlem,40.792156,-73.944455
La Fonda Restaurant (Formerly Fonda Boricua),Restaurant,"169 E 106th St (btwn Lexington & 3rd Ave), New York, NY 10029",Manhattan,East Harlem,40.791975,-73.945191
Graffiti Hall Of Fame,Public Art,"E 106TH St (at Park Ave), New York, NY 10029",Manhattan,East Harlem,40.793141,-73.94799
Cascalote Latin Bistro,Latin American Restaurant,"2126 2nd Ave (Between 109th St and 110th), New York, NY 10029",Manhattan,East Harlem,40.792632,-73.940757
El Chevere,Bagel Shop,"2000 3rd Ave (110th), New York, NY 10029",Manhattan,East Harlem,40.794027,-73.943127
Bangklyn East Harlem,Coffee Shop,"2051 2nd Ave (On 2nd Ave Btw 105th St And 106th St), New York, NY 10029",Manhattan,East Harlem,40.790355,-73.943162
Poet's Den Gallery and Theater,Music Venue,"309 E 108th St, New York, NY 10029",Manhattan,East Harlem,40.791664,-73.940632
Malii,Thai Restaurant,"2028 2nd Ave (btwn 104th St & 105th St), New York, NY 10029",Manhattan,East Harlem,40.789384,-73.943124
Alison,Beer Bar,"1651 Lexington Ave (E 104th Street), New York, NY 10029",Manhattan,East Harlem,40.790904,-73.946855
Savoy Bakery,Bakery,"170 E 110th St (btwn Lexington & 3rd Ave.), New York, NY 10029",Manhattan,East Harlem,40.794336,-73.943664
Popeyes Louisiana Kitchen,American Restaurant,"1908 3rd Ave, New York, NY 10029",Manhattan,East Harlem,40.79122,-73.945162
El Caribeno,Caribbean Restaurant,"1675 Lexington Ave (at E 105th St), New York, NY 10029",Manhattan,East Harlem,40.791614,-73.946576
Lupita's Restaurant,Mexican Restaurant,"2049 2nd Ave (btwn E 105th & E 106th Sts), New York, NY 10029",Manhattan,East Harlem,40.790144,-73.942979
KFC,Fast Food Restaurant,"1922 3rd Ave (E. 106th St), New York, NY 10029",Manhattan,East Harlem,40.79155,-73.944912
Fine Fare Supermarkets,Grocery Store / Supermarket,"1891 3rd Ave (E. 105th St), New York, NY 10029",Manhattan,East Harlem,40.790467,-73.945045
Amor Cubano,Cuban Restaurant,"2018 3rd Ave (at E 111th St.), New York, NY 10029",Manhattan,East Harlem,40.794688,-73.942628
Ricardo Steak House,Steakhouse,"2145 2nd Ave (btwn 110th & 111st St), New York, NY 10029",Manhattan,East Harlem,40.79339,-73.940698
Krispy Kreme,Bagel Shop,"1882 3rd Ave (104th Street), New York, NY 10029",Manhattan,East Harlem,40.790234,-73.945982
Smashiess,Grocery Store / Supermarket,"153 E 103rd St (Lexington), New York, NY 10029",Manhattan,East Harlem,40.790198,-73.947046
Domino's Pizza,Pizzeria,"1993 3rd Ave, New York, NY 10029",Manhattan,East Harlem,40.79382,-73.94277
Mountain Bird,French Restaurant,"251 E 110th St, New York, NY 10029",Manhattan,East Harlem,40.793541,-73.941098
Sidewalk Tacos,Latin American Restaurant,"2163 2nd Ave, New York, NY 10029",Manhattan,East Harlem,40.793996,-73.940241
Lorenz Latin Dance Studio,Dance Studio,"2153 2nd Ave (East 111th St.), New York, NY 10029",Manhattan,East Harlem,40.793665,-73.94049
Ollin,Café,"339 E 108th St (btwn 1st & 2nd Ave), New York, NY 10029",Manhattan,East Harlem,40.791208,-73.939522
La Nostra Pizzeria,Pizzeria,"2146 2nd Ave (at E 110th St), New York, NY 10029",Manhattan,East Harlem,40.793294,-73.940258
El Aguila,Mexican Restaurant,"1634 Lexington Ave (103rd Street), New York, NY 10029",Manhattan,East Harlem,40.790503,-73.947757
La Isla Restaurant,Latin American Restaurant,"1883 3rd Ave (at E 104th St), New York, NY 10029",Manhattan,East Harlem,40.790297,-73.945345
Brisas Del Mar,Fish and Chips Shop,"1787 Lexington Ave (110th and 111th), New York, NY 10029",Manhattan,East Harlem,40.795247,-73.943917
Dee Pee Steak House,Steakhouse,"2006 3rd Ave (at E 110th St.), New York, NY 10029",Manhattan,East Harlem,40.794302,-73.942919
Brother's Bakery Cafe,Bakery,"2155 2nd Ave (111th Street), New York, NY 10029",Manhattan,East Harlem,40.79372,-73.940449
Lechonera El Barrio,American Restaurant,"172 E 103rd St (3rd Ave.), New York, NY 10029",Manhattan,East Harlem,40.789723,-73.946634
The Lexington Social,Restaurant,"1634 Lexington Ave (btwn 103rd & 104th St), New York, NY 10029",Manhattan,East Harlem,40.790553,-73.94789
Frenchy Coffee,"Cafes, Coffee, and Tea Houses","129 E 102nd St, New York, NY 10029",Manhattan,East Harlem,40.789997,-73.948481
Taco Bell,Fast Food Restaurant,"1884 3rd Ave (104 Street), New York, NY 10029",Manhattan,East Harlem,40.79041,-73.945724
Neapolitan Express,Pizzeria,"232 E 111th St, New York, NY 10029",Manhattan,East Harlem,40.79422,-73.941017
Contento,Wine Bar,"88 E 111th St, New York, NY 10029",Manhattan,East Harlem,40.79612,-73.946191
El Tepeyac Grocery,Fruit and Vegetable Store,"1621 Lexington Ave (at 102nd St), New York, NY 10029",Manhattan,East Harlem,40.78969,-73.947857
Blue Line Deli,Deli,"2135 1st Ave (at E 110th St), New York, NY 10029",Manhattan,East Harlem,40.792164,-73.93844
Ranch Market,Restaurant,"1600 Madison Ave (107th Street), New York, NY 10029",Manhattan,East Harlem,40.794571,-73.94905
Lady M Cake Boutique,Bakery,"41 E 78th St (btwn Madison & Park Ave), New York, NY 10075",Manhattan,Upper East Side,40.775595,-73.962304
Sant Ambroeus,Restaurant,"1000 Madison Ave (btwn 77th & 78th St.), New York, NY 10075",Manhattan,Upper East Side,40.775413,-73.962997
Le Sportsac,Clothing Store,"1065 Madison Ave (btwn E 80th & E 81st St), New York, NY 10028",Manhattan,Upper East Side,40.777339,-73.961181
Acquavella Galleries,Art Gallery,"18 E 79th St (btwn Madison & 5th Ave.), New York, NY 10075",Manhattan,Upper East Side,40.776338,-73.962727
Dos Toros Taqueria,Fast Food Restaurant,"1111 Lexington Ave (btwn 77th & 78th St), New York, NY 10075",Manhattan,Upper East Side,40.773832,-73.959571
Cafe Carlyle,American Restaurant,"35 E 76th St (at Madison Ave), New York, NY 10021",Manhattan,Upper East Side,40.774381,-73.963263
Sistina,Italian Restaurant,"24 E 81st St (Madison), New York, NY 10028",Manhattan,Upper East Side,40.777715,-73.961688
The Mark Restaurant by Jean-Georges,American Restaurant,"25 E 77th St (Madison Ave), New York, NY 10075",Manhattan,Upper East Side,40.775243,-73.963297
Albertine Bookstore,Bookstore,"972 5th Ave (btwn E 78th & E 79th St), New York, NY 10075",Manhattan,Upper East Side,40.776523,-73.963871
Eli's Night Shift,Bar,"189 E 79th St (Third Ave), New York, NY 10075",Manhattan,Upper East Side,40.774315,-73.957667
Kappo Masa,Fast Food Restaurant,"976 Madison Ave (76th Street), New York, NY 10075",Manhattan,Upper East Side,40.774587,-73.963621
Sushi Noz,Sushi Restaurant,"181 E 78th St, New York, NY 10075",Manhattan,Upper East Side,40.773922,-73.95822
Emmy Squared,Burger Joint,"1426 3rd Ave (81st St.), New York, NY 10028",Manhattan,Upper East Side,40.775584,-73.956624
Antonucci,Italian Restaurant,"170 E 81st St (3rd Avenue), New York, NY 10028",Manhattan,Upper East Side,40.775788,-73.957069
Chopt Creative Salad Co.,Burger Joint,"1376 3rd Ave (at E 78th St), New York, NY 10075",Manhattan,Upper East Side,40.773931,-73.957871
Christian Louboutin Madison,Clothing Store,"965-967 Madison Ave (btw 75th and 76th), New York, NY 10021",Manhattan,Upper East Side,40.773887,-73.96355
Toloache 82nd,Restaurant,"166 E 82nd St (btwn Lexington & 3rd Ave), New York, NY 10028",Manhattan,Upper East Side,40.776444,-73.956744
Central Park - Group of Bears,Public Art,"5th Ave - Pat Hoffman Friedman Playground (at E 79th St), New York, NY",Manhattan,Upper East Side,40.777328,-73.964033
Eli's Table,American Restaurant,"1413 3rd Ave, New York, NY 10028",Manhattan,Upper East Side,40.775048,-73.956519
William Greenberg Desserts,Bakery,"1100 Madison Ave (btwn 82nd & 83rd St.), New York, NY 10028",Manhattan,Upper East Side,40.778661,-73.960632
Greek and Roman Art,Exhibit,"New York, NY 10028",Manhattan,Upper East Side,40.778258,-73.963588
Orsay,French Restaurant,"1057 Lexington Ave (at E 75th St), New York, NY 10021",Manhattan,Upper East Side,40.772405,-73.960563
Lexington Candy Shop,Restaurant,"1226 Lexington Ave (at E 83rd St), New York, NY 10028",Manhattan,Upper East Side,40.777513,-73.957183
Metropolitan Museum Steps,Landmarks and Outdoors,"1000 5th Ave (at 82nd St), New York, NY 10028",Manhattan,Upper East Side,40.779202,-73.96262
By The Way Bakery,Bakery,"1236 Lexington Ave, New York, NY 10028",Manhattan,Upper East Side,40.77806,-73.956894
Joe Coffee Company,"Cafes, Coffee, and Tea Houses","1045 Lexington Ave (btwn E 74th & E 75th St), New York, NY 10021",Manhattan,Lenox Hill,40.771961,-73.960897
Van Gogh Self-Portrait,Exhibit,"1000 5th Ave, New York, NY 10028",Manhattan,Upper East Side,40.778462,-73.964033
Pressed,Juice Bar,"1240 Lexington Ave (at W 84th St), New York, NY 10028",Manhattan,Upper East Side,40.778021,-73.956834
787 Coffee,Restaurant,"228 E 80th St, New York, NY 10075",Manhattan,Upper East Side,40.774263,-73.955568
Caffe Buon Gusto - Manhattan,Italian Restaurant,"236 E 77th St, New York, NY 10075",Manhattan,Upper East Side,40.772383,-73.957243
Paper Source,Stationery Store,"1296 3rd Ave, New York, NY 10021",Manhattan,Lenox Hill,40.771565,-73.959571
Levain Bakery,Bakery,"1484 3rd Ave, New York, NY 10028",Manhattan,Upper East Side,40.777452,-73.955385
NY Sun Club Tanning & Airbrush,Tanning Salon,"1461 3rd Ave (83rd), New York, NY 10028",Manhattan,Upper East Side,40.77659,-73.955351
Iris & B Gerald Cantor Roof Garden,Bar,"1000 5th Ave (Roof), New York, NY 10028",Manhattan,Upper East Side,40.779135,-73.963098
Citarella Gourmet Market - Upper East Side,Grocery Store / Supermarket,"1313 3rd Ave (btwn 75th & 76th St.), New York, NY 10021",Manhattan,Lenox Hill,40.771692,-73.958877
Juice Generation,Juice Bar,"1486 3rd Ave (at 84th St), New York, NY 10028",Manhattan,Upper East Side,40.777409,-73.955208
BLT Prime Lexington,Steakhouse,"1032 Lexington Ave, New York, NY 10021",Manhattan,Lenox Hill,40.771511,-73.961579
Mansion Restaurant,Coffee Shop,"1634 York Ave, New York, NY 10028",Manhattan,Yorkville,40.776008,-73.946807
Bagel Bob's on York,Restaurant,"1638 York Ave (at 86th St), New York, NY 10028",Manhattan,Yorkville,40.776008,-73.946807
Park East Wines & Spirits,Beer Store,"1657 York Ave (87th St.), New York, NY 10128",Manhattan,Yorkville,40.776876,-73.946666
Hansol Farm,Deli,"1672 York Ave (at E 88th St), New York, NY 10128",Manhattan,Yorkville,40.777052,-73.946105
Black Star Bakery & Ca,Bakery,"1597 York Ave (East 84th Street), New York, NY 10028",Manhattan,Yorkville,40.774945,-73.948209
Alexs MVP Cards & Comics,Bookstore,"1577 York Ave, New York, NY 10028",Manhattan,Yorkville,40.774452,-73.948496
Le Grand Triage,Liquor Store,"1657 1st Ave (86th Street), New York, NY 10028",Manhattan,Yorkville,40.777182,-73.949343
Yorkshire Wines & Spirits,Liquor Store,"1646 1st Ave (NE corner of 85th St), New York, NY 10028",Manhattan,Yorkville,40.776425,-73.949402
Peng's Noodle Folk,Asian Restaurant,"1659 1st Ave (btwn E 86th & E 87th St), New York, NY 10028",Manhattan,Yorkville,40.777182,-73.949343
Eat Pretty,Café,"501 E 83rd St (York Ave), New York, NY 10028",Manhattan,Yorkville,40.773975,-73.948171
Carl Schurz Park,Park,"E 86TH St (at East End Ave), New York, NY 10028",Manhattan,Yorkville,40.775225,-73.943806
Stella & Fly,Wine Bar,"1705 1st Ave, New York, NY 10128",Manhattan,Yorkville,40.778446,-73.948474
Ryan's Daughter,Pub,"350 E 85th St (btwn 1st & 2nd Ave), New York, NY 10028",Manhattan,Yorkville,40.776289,-73.950445
Ottomanelli Brothers,Deli,"1549 York Ave (at E 82nd St), New York, NY 10028",Manhattan,Yorkville,40.773628,-73.949032
Poke Restaurant,American Restaurant,"343 E 85th St (btwn 1st & 2nd Ave), New York, NY 10028",Manhattan,Yorkville,40.77656,-73.950412
Bareburger,Burger Joint,"1681 1st Ave (at E 87th St), New York, NY 10128",Manhattan,Yorkville,40.777728,-73.948954
Nica Trattoria,Italian Restaurant,"354 E 84th St, New York, NY 10028",Manhattan,Yorkville,40.775525,-73.950766
We Deliver Videos,Video Store,"1716 1st Ave (Corner of East 89th St), New York, NY 10128",Manhattan,Yorkville,40.778626,-73.947826
Carl Schurz Dog Run,Dog Park,"E END AVE AND 86TH St (East River Promenade), New York, NY 10128",Manhattan,Yorkville,40.774036,-73.943848
Felice 83,Restaurant,"1593 1st Ave (at E 83rd St.), New York, NY 10028",Manhattan,Yorkville,40.774875,-73.951061
Pho Shop,Asian Restaurant,"1716 1st Ave (89th St & 1st Ave), New York, NY 10128",Manhattan,Yorkville,40.778516,-73.947909
City Swiggers,Beer Store,"320 E 86th St (btw. 1st Ave. & 2nd Ave.), New York, NY 10028",Manhattan,Yorkville,40.777406,-73.951056
PuTawn Local Thai Kitchen,Asian Restaurant,"1584 1st Ave (82nd & 83rd St), New York, NY 10028",Manhattan,Yorkville,40.774552,-73.950816
Luna Rossa,Restaurant,"347 E 85th St (btw 1st & 2nd), New York, NY 10028",Manhattan,Yorkville,40.776564,-73.950237
Chez Nick,American Restaurant,"1737 York Ave (E 91st St), New York, NY 10128",Manhattan,Yorkville,40.778966,-73.945173
AOC East,Wine Bar,"1590 1st Ave, New York, NY 10028",Manhattan,Yorkville,40.774557,-73.950641
European Wax Center,Hair Removal Service,"1577 1st Ave (at 82nd St.), New York, NY 10028",Manhattan,Yorkville,40.774483,-73.951381
East River Promenade,Park,"East River (btwn E 60th St & Triborough Bridge), New York, NY 10128",Manhattan,Yorkville,40.77503,-73.943012
Miss Madeleine,Bakery,"400 E 82nd St, New York, NY 10028",Manhattan,Yorkville,40.774003,-73.951144
Maz Mezcal,Restaurant,"316 E 86th St (btwn 1st & 2nd Ave.), New York, NY 10028",Manhattan,Yorkville,40.777456,-73.951189
Tal Bagels,Bagel Shop,"333 E 86th St (btwn 1st & 2nd Ave), New York, NY 10028",Manhattan,Yorkville,40.777581,-73.950582
Inase Restaurant,Sushi Restaurant,"1586 1st Ave (82nd St), New York, NY 10028",Manhattan,Yorkville,40.774497,-73.950857
Italianissimo,Italian Restaurant,"307 E 84th St (at 2nd Ave.), New York, NY 10028",Manhattan,Yorkville,40.776513,-73.952158
Asphalt Green field,Soccer Field,"New York, NY 10128",Manhattan,Yorkville,40.77858,-73.944448
Bondurants,Cocktail Bar,"303 E 85th St (2nd Ave), New York, NY 10028",Manhattan,Yorkville,40.77722,-73.951967
Mellow Yellow Coffee and Vibes,Coffee Shop,"1729 1st Ave, New York, NY 10128",Manhattan,Yorkville,40.779381,-73.947855
Asphalt Green Aquacenter,Swimming Pool,"1750 York Ave (at E. 91st St), New York, NY 10128",Manhattan,Yorkville,40.779064,-73.944341
82nd Street St Stephen's Greenmarket,Farmers' Market,"82ND St (1st Avenue), New York, NY 10028",Manhattan,Yorkville,40.773857,-73.95057
Emack & Bolio's Ice Cream,Ice Cream Parlor,"1564 1st Ave (btwn 81st St & 82nd St), New York, NY 10028",Manhattan,Yorkville,40.773726,-73.951439
Horn’s Hook Tavern,Pub,"1589 1st Ave (83rd Street), New York, NY 10028",Manhattan,Yorkville,40.774868,-73.95109
Coleman Delicatessen / YURA On East End,Deli,"50 E End Ave (82nd St), New York, NY 10028",Manhattan,Yorkville,40.77206,-73.947137
The Art Farm in the City,Daycare,"419 E 91st St, New York, NY 10128",Manhattan,Yorkville,40.779554,-73.945414
Schaller's Stube Sausage Bar,Hot Dog Joint,"1652 2nd Ave (btwn E 85th & E 86th St), New York, NY 10028",Manhattan,Yorkville,40.777498,-73.951672
Heidelberg Restaurant,German Restaurant,"1648 2nd Ave (btwn 85th & 86th St.), New York, NY 10028",Manhattan,Yorkville,40.777385,-73.951842
Pio Pio,Latin American Restaurant,"1746 1st Ave (btwn E 90th & E 91st St), New York, NY 10128",Manhattan,Yorkville,40.779668,-73.947134
