L & I Liquor Store,Liquor Store,"1139 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.642421,-73.957292
La Puerta Roja,Bar,"1120 Cortelyou Rd, Brooklyn, NY 11218",Brooklyn,Ditmas Park,40.639729,-73.967254
Stop & Shop,Grocery Store / Supermarket,"1009 Flatbush Ave (at Tilden Ave), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.646909,-73.956724
Fish N Chips,Fish and Chips Shop,"527 Albany Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.661912,-73.939778
Crown Heights International Food Plaza,Grocery Store / Supermarket,"840 E New York Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.662368,-73.934825
Izzy's Brooklyn Smokehouse,BBQ Joint,"397 Troy Ave, Brooklyn, NY 11213",Brooklyn,Wingate,40.664956,-73.936799
Three Star Juice Lounge,Juice Bar,"482 Utica Ave (btwn Midwood St. and Maple St.), Brooklyn, NY 11203",Brooklyn,Wingate,40.66164,-73.93179
Jrc Corner Deli,Grocery Store / Supermarket,"620 Maple St, Brooklyn, NY 11203",Brooklyn,Wingate,40.661362,-73.940193
New Garden Restaurant,American Restaurant,"850 E New York Ave (btwn Schenectady & Troy Ave.), Brooklyn, NY 11203",Brooklyn,Wingate,40.66237,-73.934738
Crown Fried Chicken,Pizzeria,"580 Albany Ave (Midwood St.), Brooklyn, NY 11203",Brooklyn,Wingate,40.660432,-73.940003
Family Dollar,Discount Store,"887 E New York Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.662891,-73.933407
The Market Place,Grocery Store / Supermarket,"589 E New York Ave (Kingston Ave), Brooklyn, NY 11225",Brooklyn,Wingate,40.662172,-73.943267
White Castle,Fast Food Restaurant,"846 Empire Blvd, Brooklyn, NY 11213",Brooklyn,Wingate,40.663299,-73.932245
Under The Sea Steamed Seafood,Fast Food Restaurant,"519 Utica Ave (Rutland), Brooklyn, NY 11203",Brooklyn,Wingate,40.660852,-73.931019
Sushi Spot,Sushi Restaurant,"426 Kingston Ave, Brooklyn, NY 11225",Brooklyn,Wingate,40.664255,-73.942875
Baskin-Robbins,Ice Cream Parlor,"610 Utica Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.65863,-73.931501
Little Toes,Clothing Store,"421 Kingston Ave (Montgomery), Brooklyn, NY 11225",Brooklyn,Wingate,40.664429,-73.942402
Ali's Roti Shop,Caribbean Restaurant,"337 Utica Ave (btwn Carroll & President St), Brooklyn, NY 11213",Brooklyn,Wingate,40.666346,-73.93114
KFC,Fast Food Restaurant,"458 Utica Ave (E. New York Av), Brooklyn, NY 11203",Brooklyn,Wingate,40.662394,-73.931818
Family Dollar,Discount Store,"548 Lefferts Ave (Kingston ave), Brooklyn, NY 11225",Brooklyn,Wingate,40.662688,-73.943033
New Combination Restaurant,Pizzeria,"568 Utica Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.659654,-73.931496
George Wingate Park,Park,"Rutland Road (Brooklyn Ave), Brooklyn, NY 11203",Brooklyn,Wingate,40.658983,-73.944548
Dunkin',Bagel Shop,"610 Utica Ave (at Winthrop St.), Brooklyn, NY 11203",Brooklyn,Wingate,40.658628,-73.931588
Kanz Express Delicatessen,Gourmet Store,"492 Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.655739,-73.942898
Peppa's Jerk Chicken,Caribbean Restaurant,"689 Utica Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.6565,-73.930548
Bunch-O-Bagels,Bagel Shop,"361 Troy Ave (at Carrol St), Brooklyn, NY 11213",Brooklyn,Wingate,40.66609,-73.936711
Marab Deli & Grocery,Deli,"502 Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.655687,-73.942853
Wingstop,Fast Food Restaurant,"700 Utica Ave (Corner of Clarkson Avenue), Brooklyn, NY 11203",Brooklyn,Rugby,40.656268,-73.93115
King's Beauty Supplies,Cosmetics Store,"432 Utica Ave (Empire Blvd), Brooklyn, NY 11213",Brooklyn,Wingate,40.663794,-73.931872
Feast Corner,Pizzeria,"438 Utica Ave, Brooklyn, NY 11213",Brooklyn,Wingate,40.663753,-73.93139
Bodega,Deli,"Schenectady ave (Union st), Brooklyn, NY 11213",Brooklyn,Weeksville,40.668305,-73.932479
Soldier's Restaurant,Burger Joint,"875 Rutland Rd, Brooklyn, NY 11203",Brooklyn,Wingate,40.660807,-73.930712
Baskin-Robbins,Ice Cream Parlor,"506 Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.655691,-73.942679
Subway,Deli,"528A Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.655763,-73.942028
Lexotique,Caribbean Restaurant,"419 Utica Ave (Empire and Montgomery), Brooklyn, NY 11213",Brooklyn,Wingate,40.66408,-73.931229
Kings County Nurseries,Garden Center,"625 New York Ave (btwn Albany Ave & Fenimore St), Brooklyn, NY 11203",Brooklyn,Wingate,40.659176,-73.947389
Brown Sugar Cuisine,Caribbean Restaurant,"884 Rutland Rd, Brooklyn, NY 11203",Brooklyn,Wingate,40.660828,-73.929928
The Youth Farm at HSPS,Non-Profit Organization,"600 Kingston Ave (Winthrop), Brooklyn, NY 11203",Brooklyn,Wingate,40.658788,-73.943756
Royal Cuisine Yard Food,American Restaurant,"324 Utica Ave (President St.), Brooklyn, NY 11213",Brooklyn,Wingate,40.666821,-73.931551
House Chen,Chinese Restaurant,"126 E 53rd St (E 52nd & E 53rd), Brooklyn, NY 11203",Brooklyn,Rugby,40.657098,-73.928304
Popeyes Louisiana Kitchen,American Restaurant,"736 Linden Blvd (Utica Ave), Brooklyn, NY 11203",Brooklyn,Rugby,40.653476,-73.930782
House Of Lin Chinese Restaurant,Chinese Restaurant,"897 Clarkson Ave (East 53rd Street), Brooklyn, NY 11203",Brooklyn,Rugby,40.657149,-73.928437
Greenstreets,Garden,"Remsen Avenue (Clarkson Avenue), Brooklyn, NY 11203",Brooklyn,Rugby,40.657028,-73.924858
Fun City Seafood Cuisine,Seafood Restaurant,"5602 Church Ave (56th And 57th), Brooklyn, NY 11203",Brooklyn,Remsen Village,40.652333,-73.924455
Domino's Pizza,Pizzeria,"835 Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.656763,-73.930776
Simone’s Fine Jamaican Cuisine,Caribbean Restaurant,"846 Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.656514,-73.930026
Dunkin',Bagel Shop,"5901 Church Ave (Ralph Ave), Brooklyn, NY 11203",Brooklyn,Remsen Village,40.652752,-73.921515
Caribbean Supermarket,Grocery Store / Supermarket,"741 Utica Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.654779,-73.930396
Munchiez Deli,Deli,"967 Lenox Rd (Remsen Ave.), Brooklyn, NY 11212",Brooklyn,Rugby,40.656419,-73.92344
Linden Express Deli & Grocery,Deli,"741 Utica Ave (at Linden Blvd), Brooklyn, NY 11203",Brooklyn,Rugby,40.65494,-73.930445
C & J Jamaican Restaurant and Bakery,Bakery,"817 Utica Ave (at Linden Blvd), Brooklyn, NY 11203",Brooklyn,Rugby,40.653112,-73.930289
Subway,Deli,"5107 Church Ave (E. 51 St), Brooklyn, NY 11203",Brooklyn,Rugby,40.65228,-73.929124
Wah Do Chinese Restaurant,Chinese Restaurant,"395 Remsen Ave (Lenox), Brooklyn, NY 11212",Brooklyn,Rugby,40.656051,-73.923121
Golden Krust,Caribbean Restaurant,"872 Utica Ave (Church Ave.), Brooklyn, NY 11203",Brooklyn,Rugby,40.651924,-73.930515
China Restaurant,Chinese Restaurant,"937 Utica Ave (Snyder Ave), Brooklyn, NY 11203",Brooklyn,Rugby,40.65037,-73.930054
Fuzion Driving School,Driving School,"5317 Church Ave (East 53 and East 54), Brooklyn, NY 11203",Brooklyn,Rugby,40.652471,-73.926903
Clarkson And 96th,Hiking Trail,"Clarkson Ave (96th), Brooklyn, NY 11209",Brooklyn,Rugby,40.653652,-73.930222
Mum's Kitchen,Caribbean Restaurant,"1010 Clarkson Ave (Rockaway Parkway), Brooklyn, NY 11212",Brooklyn,Rugby,40.658176,-73.924248
Dunkin',Bagel Shop,"5012 Church Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.651561,-73.929838
Linda's Restaurant & Bakery,Bakery,"5322 Church Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.652231,-73.926943
King Cycles,Motorcycle Dealership,"657 Utica Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.657359,-73.930668
Rhapsody Lounge,Cocktail Bar,"5314 Church Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.652173,-73.927071
Bamboo Liquors,Liquor Store,"820 Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Rugby,40.656484,-73.931158
Pam's Bakery,Bakery,"4620 Church Ave (Schenectady), Brooklyn, NY 11203",Brooklyn,Rugby,40.651464,-73.933495
McDonald's,Burger Joint,"5707 Church Ave (at Kings Hwy), Brooklyn, NY 11203",Brooklyn,Remsen Village,40.652653,-73.923211
Best Bites Restaurant,Restaurant,"4601 Church Ave (Corner 46th St), Brooklyn, NY 11203",Brooklyn,Rugby,40.651718,-73.934071
A & C Coffee Shop,Coffee Shop,"9002 Avenue B, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.649503,-73.916031
Silver Krust West Indian,Caribbean Restaurant,"9001 Avenue A, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.651388,-73.918107
The Original Brucee's Patties,Bakery,"9509 Church Ave (Between East 95th and East 96th Street), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655369,-73.916296
Island Food Bowl,American Restaurant,"9006 Avenue A, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.651126,-73.917792
Tasty Delicious,Caribbean Restaurant,"9001 Avenue A (Remsen Ave), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.651234,-73.917796
Popeyes Louisiana Kitchen,American Restaurant,"9216 Church Ave (at Linden Blvd), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.653926,-73.917898
Burger King,Burger Joint,"9006 Church Ave (at Remsen Ave), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.652794,-73.919566
Longwood Fish,Seafood Restaurant,"9615 Church Ave (bwtn Rockaway Pkwy. & E 96th St.), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.656043,-73.915275
Golden Krust Caribbean Restaurant,Caribbean Restaurant,"9529 Church Ave (Corner 96th St), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655763,-73.915657
Mikes Food Cooler,Food and Beverage Retail,"Ave B (Remsen), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.649592,-73.916732
Jerk Spot,Music Venue,"510 E 94th St, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.654959,-73.917544
Country Boy Produce,Farmers' Market,"9420 Church Ave, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.654771,-73.916491
Bickles,Caribbean Restaurant,"9407 Church Ave, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655081,-73.917026
Jojo's Pizza,Pizzeria,"9502 Church Ave, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655161,-73.916026
Discount Dreams,Discount Store,"9415 Church Ave, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655032,-73.916806
Railroad Park,Playground,"Ditmas Ave, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.649102,-73.914883
Angela II Fish Market,Fish Market,"9501 Church Ave, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655424,-73.916254
Dollar Tree,Discount Store,"533 Remsen Ave, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.653586,-73.920544
The Beer Castle,Beer Store,"860 Ralph Ave, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.653137,-73.921224
Key Food Stores Co-Op,Grocery Store / Supermarket,"9530 Church Ave (at E 96th St.), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655388,-73.915599
Wendy’s,Fast Food Restaurant,"9001 Ditmas Ave (at Remsen Ave), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.648513,-73.91473
Zhang Liquors,Liquor Store,"9515 Church Ave, Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655589,-73.91613
Canarsie Plaza Liquor,Liquor Store,"8925 Avenue D (btwn E 89th St & Remsen Ave), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.645627,-73.913097
Zheng Chinese Restaurant,Chinese Restaurant,"1067 Ralph Ave, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.649337,-73.920252
Arashi Sushi,Asian Restaurant,"9605 Church Ave (Rockaway Parkway & 96th Street), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655931,-73.915445
Trendz Lounge,Night Club,"8906 Ditmas Ave, Brooklyn, NY 11236",Brooklyn,Remsen Village,40.647583,-73.915262
Ave A Jerk Chicken Grill,Caribbean Restaurant,"Remsen ave (Ave A), Brooklyn, NY 11236",Brooklyn,Remsen Village,40.6482,-73.91437
Evergreen salad bar,Salad Restaurant,"504A E 98th St (Church Avenue), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.653773,-73.911441
Royal Fried Chicken,Fast Food Restaurant,"496 Rockaway Pkwy (at Church Ave.), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.656213,-73.914976
Pitant Sports Club,Lounge,"502 E 95th St (Church Ave & Wilmor st), Brooklyn, NY 11212",Brooklyn,Remsen Village,40.655142,-73.916723
Dollar Tree,Discount Store,"817 Van Siclen Ave (Stanley Ave And Linden Blvd), Brooklyn, NY 11207",Brooklyn,New Lots,40.659703,-73.884769
Western Beef,Grocery Store / Supermarket,"New Lots Avenue, Brooklyn, NY 11207",Brooklyn,New Lots,40.660493,-73.885452
Farm Country Outlet,Grocery Store / Supermarket,"2205 Linden Blvd (Ashford street), Brooklyn, NY 11207",Brooklyn,New Lots,40.663025,-73.881405
M & M Discounts,Discount Store,"556 New Lots Ave, Brooklyn, NY 11207",Brooklyn,New Lots,40.66399,-73.887761
New Lots Car Service,Taxi Stand,"603 New Lots Ave (Hendrix St), Brooklyn, NY 11207",Brooklyn,New Lots,40.664711,-73.88696
Island Tropics,Diner,"589 New Lots Ave (Hendrix St), Brooklyn, NY 11207",Brooklyn,New Lots,40.664599,-73.88713
Pawn Rite,Pawn Shop,"2084A Linden Blvd (Van Siclen), Brooklyn, NY 11207",Brooklyn,New Lots,40.66039,-73.885274
Linden Park,Park,"Stanley Ave (New Jersey Ave), Brooklyn, NY 11207",Brooklyn,New Lots,40.657868,-73.886924
Three Brother's Pizza Restaurant,Pizzeria,"817 Van Siclen Ave, Brooklyn, NY 11207",Brooklyn,New Lots,40.659861,-73.884906
Shun Feng Kitchen,Chinese Restaurant,"524 New Lots Ave, Brooklyn, NY 11207",Brooklyn,New Lots,40.663586,-73.888749
675 Stanley Restaurant,American Restaurant,"675 Stanley Ave (Hendrix Street), Brooklyn, NY 11207",Brooklyn,New Lots,40.659479,-73.883934
City Fresh Market,Grocery Store / Supermarket,"655 Stanley Ave, Brooklyn, NY 11207",Brooklyn,New Lots,40.659339,-73.884276
Dunkin',Bagel Shop,"1939 Linden Blvd, Brooklyn, NY 11207",Brooklyn,New Lots,40.659066,-73.890543
Linden Boulevard Plumbing Supplies,Plumber,"2240 Linden Blvd, Brooklyn, NY 11207",Brooklyn,New Lots,40.662791,-73.880045
Crown Fried Chicken,Fast Food Restaurant,"923 Livonia Ave, Brooklyn, NY 11207",Brooklyn,New Lots,40.666539,-73.883017
Junior's Supermarket,Grocery Store / Supermarket,"464 New Lots Ave (Bradford St), Brooklyn, NY 11207",Brooklyn,New Lots,40.662957,-73.890164
McDonald's,Burger Joint,"819 Pennsylvania Ave (Linden Blvd and Stanley Ave), Brooklyn, NY 11207",Brooklyn,New Lots,40.657838,-73.88974
Checkers,Fast Food Restaurant,"797 Pennsylvania Ave (Linden Blvd), Brooklyn, NY 11207",Brooklyn,New Lots,40.658221,-73.889901
Sebago Canoe Club,Harbor / Marina,"1400 Paerdegat Ave N, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.627215,-73.903169
Canarsie Skate Park,Skate Park,"Seaview Ave, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.625937,-73.900551
Midget Squadron Yatch Club,Harbor / Marina,"8001 Seaview Ave, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.625683,-73.902023
Brooklyn Lifestyle Athletic Club,Sports and Recreation,"1500 Paerdegat Ave N, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.62645,-73.901529
Canarsie Park Hilltop,Scenic Lookout,"Canarsie Park, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.625862,-73.897282
Canarsie West Trail Connector,Bike Trail,"Canarsie park, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.624904,-73.898858
Little Caesars Pizza,Pizzeria,"8008 Flatlands Ave, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.635529,-73.912673
Pizza D'Amore,Pizzeria,"2147 Mill Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.614681,-73.912717
Mill Basin Kosher Delicatessen,Restaurant,"5823 Avenue T (E 59th St), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.6155,-73.918409
Bagel Supreme,Bagel Shop,"6220 Avenue U (at 63rd St.), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.615528,-73.913271
Yoshi,Japanese Restaurant,"5827 Avenue T (E. 59th St), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.615612,-73.918239
Dolly's Ices,Ice Cream Parlor,"5805 Avenue T (at E 58th St), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.615443,-73.918538
Burger King,Burger Joint,"6201 Avenue U, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.61573,-73.913801
Gourmet Bagel Shoppe,Bagel Shop,"6214 Avenue U (at E 63rd St.), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.615583,-73.91323
La Villa Pizzeria & Restaurant,Pizzeria,"6610 Avenue U (at 66th St.), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.61753,-73.910908
China Wok,Chinese Restaurant,"5813 Avenue T, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.615443,-73.918538
Mr Kam Restaurant,Chinese Restaurant,"6342 Veterans Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.619501,-73.915816
Chipotle Mexican Grill,Fast Food Restaurant,"5102 Avenue U (Flatbush Ave), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.610474,-73.919047
BKLN Diner,Restaurant,"5924 Avenue N, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.619344,-73.917639
Sabrett Food Cart,Hot Dog Joint,"5702 Avenue U, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.612373,-73.916506
Starbucks,Coffee Shop,"5400 Avenue U (at Macy's), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.610838,-73.91954
Ample Hills - Fire Boa,Ice Cream Parlor,"1 Water St (Old Fulton St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703236,-73.994764
River Cafe,American Restaurant,"1 Water St (at Brooklyn Bridge), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703775,-73.994786
Pier 1 Playground,Playground,"102 Furman St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703148,-73.996026
Luke's Lobster,Seafood Restaurant,"11 Water St (Under the BK Bridge), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703469,-73.994163
Shake Shack,Burger Joint,"1 Old Fulton St (Water Street), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.702987,-73.994013
Brooklyn Bridge Park,Park,"East River waterfront (Plymouth St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.702953,-73.99327
Brooklyn Bridge Promenade,Landmarks and Outdoors,"Brooklyn Bridge, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.704213,-73.994541
Harbor View Lawn,Park,"73RD St, Brooklyn, NY 11209",Brooklyn,Fulton Ferry,40.702655,-73.996312
Arabica,Coffee Shop,"20 Old Fulton St (btwn Everit St & Elizabeth Pl), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.70266,-73.994236
Neighbors,Restaurant,"60 Furman St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.702303,-73.995382
Brooklyn Ice Cream Factory,Ice Cream Parlor,"14 Old Fulton St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.70255,-73.993983
Juliana's Pizza,Pizzeria,"19 Old Fulton St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.702731,-73.993523
Gran Electrica,Restaurant,"5 Front St (at Old Fulton St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.70263,-73.993257
Brooklyn Bridge Park: Empire Fulton Ferry,Park,"Water St (at Dock St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.704471,-73.99298
Picnic Grove,Park,"New Dock St (Jane's Carousel), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.704378,-73.992453
Jane's Carousel,Amusement Park,"56 Water St (at Old Dock St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703159,-73.991663
Grimaldi's Pizzeria,Pizzeria,"1 Front St (at Cadman Plaza W), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.702683,-73.993303
Time Out Market New York,Restaurant,"55 Water St (Old Dock St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.70358,-73.992029
Squibb Park,Park,"67 Furman St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.701063,-73.995377
Squibb Park Bridge,Bridge,"Squibb Park, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.700934,-73.996157
Empire Stores Rooftop,Roof Deck,"53 Water St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703695,-73.991772
Cecconi's Dumbo,Bar,"55 Water St, Brooklyn, NY 10041",Brooklyn,Dumbo,40.703539,-73.991547
Almondine,Bakery,"85 Water St (btwn Dock & Main St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.703391,-73.991062
Bessou,Sushi Restaurant,"55 Water St, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.703422,-73.991892
Em Vietnamese Bistro,Sandwich Restaurant,"57 Front St, Brooklyn, NY 11201",Brooklyn,Dumbo,40.702711,-73.991225
Jacques Torres Chocolate,Ice Cream Parlor,"66 Water St (btw Dock St & Main St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.703111,-73.991443
Brooklyn Historical Society DUMBO,History Museum,"55 Water St (btwn Main & Old Dock St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.70364,-73.991813
Powerhouse Arena,Bookstore,"37 Main St (Waer St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.703029,-73.99048
Evil Twin Dumbo,Bar,"43 Main St, Brooklyn, NY 11201",Brooklyn,Dumbo,40.702817,-73.990567
The Main Street Playground,Playground,"65 Plymouth St (at Main St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.704324,-73.990444
Vinegar Hill House,American Restaurant,"72 Hudson Ave (at Water St), Brooklyn, NY 11201",Brooklyn,Vinegar Hill,40.702738,-73.981305
Cafe Gitane,Café,"70 Hudson Ave, Brooklyn, NY 11201",Brooklyn,Vinegar Hill,40.702738,-73.981305
Beat The Bomb,Escape Room,"247 Water St, Brooklyn, NY 11201",Brooklyn,Vinegar Hill,40.703209,-73.983855
Bridge Coffee Shop,Coffee Shop,"73 Bridge St (Front St), Brooklyn, NY 11201",Brooklyn,Vinegar Hill,40.702112,-73.98451
The Gatehouses at Kings County Distillery,Cocktail Bar,"299 Sands St, Brooklyn, NY 11201",Brooklyn,Vinegar Hill,40.699531,-73.982271
Dumbo Waterfront,Scenic Lookout,"10 Jay St (at John St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.704316,-73.986778
Burrow,Bakery,"68 Jay St (at Front St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.702803,-73.986893
Usagi NY,Café,"163 Plymouth St (btwn Jay & Pearl St), Brooklyn, NY 11201",Brooklyn,Dumbo,40.703935,-73.986894
Vrbar,Arcade,"67 Jay St (Front & Water Street), Brooklyn, NY 11201",Brooklyn,Dumbo,40.702762,-73.986412
Bread & Spread,Coffee Shop,"147 Front St, Brooklyn, NY 11201",Brooklyn,Dumbo,40.702638,-73.987018
